; Sample Rate 8000
; Channels 2
        0.126875  -0.038573896978 -0.038573896978 
           0.127  -1.3038516045e-08 -1.3038516045e-08 
        0.127125   0.038573911879  0.038573911879 
         0.12725   0.077062758151  0.077062758151 
        0.127375    0.11573109683   0.11573109683 
          0.1275    0.15410042275   0.15410042275 
        0.127625    0.19294946687   0.19294946687 
         0.12775    0.23096797755   0.23096797755 
        0.127875     0.2708185236    0.2708185236 
           0.128    0.30057726428   0.30057726428 
        0.128125    0.27081854781   0.27081854781 
         0.12825    0.23096797522   0.23096797522 
        0.128375    0.19294944918   0.19294944918 
          0.1285    0.15410042088   0.15410042088 
        0.128625    0.11573111499   0.11573111499 
         0.12875   0.077062727883  0.077062727883 
        0.128875   0.038573885337  0.038573885337 
           0.129  4.6566128731e-09 4.6566128731e-09 
        0.129125   -0.03857386997  -0.03857386997 
         0.12925  -0.077062706929 -0.077062706929 
        0.129375   -0.11573110474  -0.11573110474 
          0.1295   -0.15410042414  -0.15410042414 
        0.129625   -0.19294947386  -0.19294947386 
         0.12975   -0.23096791049  -0.23096791049 
        0.129875     -0.270818586    -0.270818586 
            0.13   -0.30057728058  -0.30057728058 
        0.130125     -0.270818586    -0.270818586 
         0.13025   -0.23096791049  -0.23096791049 
        0.130375   -0.19294947386  -0.19294947386 
          0.1305   -0.15410042414  -0.15410042414 
        0.130625   -0.11573110474  -0.11573110474 
         0.13075  -0.077062706929 -0.077062706929 
        0.130875   -0.03857386997  -0.03857386997 
           0.131  4.6566128731e-09 4.6566128731e-09 
        0.131125   0.038573885337  0.038573885337 
         0.13125   0.077062727883  0.077062727883 
        0.131375    0.11573111499   0.11573111499 
          0.1315    0.15410042088   0.15410042088 
        0.131625    0.19294944918   0.19294944918 
         0.13175    0.23096797522   0.23096797522 
        0.131875    0.27081854781   0.27081854781 
           0.132    0.30057726428   0.30057726428 
        0.132125     0.2708185236    0.2708185236 
         0.13225    0.23096797755   0.23096797755 
        0.132375    0.19294946687   0.19294946687 
          0.1325    0.15410042275   0.15410042275 
        0.132625    0.11573109683   0.11573109683 
         0.13275   0.077062758151  0.077062758151 
        0.132875   0.038573911879  0.038573911879 
           0.133  -1.3038516045e-08 -1.3038516045e-08 
        0.133125  -0.038573896978 -0.038573896978 
         0.13325   -0.07706272928  -0.07706272928 
        0.133375   -0.11573106656  -0.11573106656 
          0.1335   -0.15410046419  -0.15410046419 
        0.133625   -0.19294943986  -0.19294943986 
         0.13375   -0.23096796311  -0.23096796311 
        0.133875   -0.27081856038  -0.27081856038 
           0.134   -0.30057730386  -0.30057730386 
        0.134125   -0.27081850171  -0.27081850171 
         0.13425    -0.2309679836   -0.2309679836 
        0.134375   -0.19294946594  -0.19294946594 
          0.1345   -0.15410044556  -0.15410044556 
        0.134625    -0.1157310633   -0.1157310633 
         0.13475  -0.077062741853 -0.077062741853 
        0.134875  -0.038573937956 -0.038573937956 
           0.135  1.8160790205e-08 1.8160790205e-08 
        0.135125   0.038573910482  0.038573910482 
         0.13525   0.077062703203  0.077062703203 
        0.135375    0.11573109264   0.11573109264 
          0.1355     0.1541004912    0.1541004912 
        0.135625    0.19294942915   0.19294942915 
         0.13575    0.23096794309   0.23096794309 
        0.135875    0.27081853198   0.27081853198 
           0.136    0.30057732621   0.30057732621 
        0.136125    0.27081853058   0.27081853058 
         0.13625    0.23096795753   0.23096795753 
        0.136375    0.19294947712   0.19294947712 
          0.1365    0.15410045907   0.15410045907 
        0.136625    0.11573103582   0.11573103582 
         0.13675    0.07706274325   0.07706274325 
        0.136875   0.038573916536  0.038573916536 
           0.137  -1.3038516045e-08 -1.3038516045e-08 
        0.137125  -0.038573918398 -0.038573918398 
         0.13725   -0.07706271857  -0.07706271857 
        0.137375   -0.11573110381  -0.11573110381 
          0.1375    -0.1541004777   -0.1541004777 
        0.137625   -0.19294944545  -0.19294944545 
         0.13775   -0.23096792493  -0.23096792493 
        0.137875   -0.27081855526  -0.27081855526 
           0.138   -0.30057730572  -0.30057730572 
        0.138125   -0.27081850218  -0.27081850218 
         0.13825   -0.23096793983  -0.23096793983 
        0.138375   -0.19294950878  -0.19294950878 
          0.1385   -0.15410044929  -0.15410044929 
        0.138625   -0.11573106563  -0.11573106563 
         0.13875  -0.077062712517 -0.077062712517 
        0.138875  -0.038573923986 -0.038573923986 
           0.139  -1.0244548321e-08 -1.0244548321e-08 
        0.139125   0.038573900703  0.038573900703 
         0.13925   0.077062706929  0.077062706929 
        0.139375    0.11573107773   0.11573107773 
          0.1395    0.15410042461   0.15410042461 
        0.139625    0.19294949854   0.19294949854 
         0.13975    0.23096792307   0.23096792307 
        0.139875    0.27081857715   0.27081857715 
            0.14    0.30057721399   0.30057721399 
        0.140125    0.27081857715   0.27081857715 
         0.14025    0.23096792307   0.23096792307 
        0.140375    0.19294949854   0.19294949854 
          0.1405    0.15410042461   0.15410042461 
        0.140625    0.11573107773   0.11573107773 
         0.14075   0.077062706929  0.077062706929 
        0.140875   0.038573900703  0.038573900703 
           0.141  -1.0244548321e-08 -1.0244548321e-08 
        0.141125  -0.038573923986 -0.038573923986 
         0.14125  -0.077062712517 -0.077062712517 
        0.141375   -0.11573106563  -0.11573106563 
          0.1415   -0.15410044929  -0.15410044929 
        0.141625   -0.19294950878  -0.19294950878 
         0.14175   -0.23096793983  -0.23096793983 
        0.141875   -0.27081850218  -0.27081850218 
           0.142   -0.30057730572  -0.30057730572 
        0.142125   -0.27081855526  -0.27081855526 
         0.14225   -0.23096792493  -0.23096792493 
        0.142375   -0.19294944545  -0.19294944545 
          0.1425    -0.1541004777   -0.1541004777 
        0.142625   -0.11573110381  -0.11573110381 
         0.14275   -0.07706271857  -0.07706271857 
        0.142875  -0.038573918398 -0.038573918398 
           0.143  -1.3038516045e-08 -1.3038516045e-08 
        0.143125   0.038573916536  0.038573916536 
         0.14325    0.07706274325   0.07706274325 
        0.143375    0.11573103582   0.11573103582 
          0.1435    0.15410045907   0.15410045907 
        0.143625    0.19294947712   0.19294947712 
         0.14375    0.23096795753   0.23096795753 
        0.143875    0.27081853058   0.27081853058 
           0.144    0.30057732621   0.30057732621 
        0.144125    0.27081853198   0.27081853198 
         0.14425    0.23096794309   0.23096794309 
        0.144375    0.19294942915   0.19294942915 
          0.1445     0.1541004912    0.1541004912 
        0.144625    0.11573109264   0.11573109264 
         0.14475   0.077062703203  0.077062703203 
        0.144875   0.038573910482  0.038573910482 
           0.145  1.8160790205e-08 1.8160790205e-08 
        0.145125  -0.038573937956 -0.038573937956 
         0.14525  -0.077062741853 -0.077062741853 
        0.145375    -0.1157310633   -0.1157310633 
          0.1455   -0.15410044556  -0.15410044556 
        0.145625   -0.19294946594  -0.19294946594 
         0.14575    -0.2309679836   -0.2309679836 
        0.145875   -0.27081850171  -0.27081850171 
           0.146   -0.30057730386  -0.30057730386 
        0.146125   -0.27081856038  -0.27081856038 
         0.14625   -0.23096796311  -0.23096796311 
        0.146375   -0.19294943986  -0.19294943986 
          0.1465   -0.15410046419  -0.15410046419 
        0.146625   -0.11573106656  -0.11573106656 
         0.14675   -0.07706272928  -0.07706272928 
        0.146875  -0.038573896978 -0.038573896978 
           0.147  -1.3038516045e-08 -1.3038516045e-08 
        0.147125   0.038573911879  0.038573911879 
         0.14725   0.077062758151  0.077062758151 
        0.147375    0.11573109683   0.11573109683 
          0.1475    0.15410042275   0.15410042275 
        0.147625    0.19294946687   0.19294946687 
         0.14775    0.23096797755   0.23096797755 
        0.147875     0.2708185236    0.2708185236 
           0.148    0.30057726428   0.30057726428 
        0.148125    0.27081854781   0.27081854781 
         0.14825    0.23096797522   0.23096797522 
        0.148375    0.19294944918   0.19294944918 
          0.1485    0.15410042088   0.15410042088 
        0.148625    0.11573111499   0.11573111499 
         0.14875   0.077062727883  0.077062727883 
        0.148875   0.038573885337  0.038573885337 
           0.149  4.6566128731e-09 4.6566128731e-09 
        0.149125   -0.03857386997  -0.03857386997 
         0.14925  -0.077062706929 -0.077062706929 
        0.149375   -0.11573110474  -0.11573110474 
          0.1495   -0.15410042414  -0.15410042414 
        0.149625   -0.19294947386  -0.19294947386 
         0.14975   -0.23096791049  -0.23096791049 
        0.149875     -0.270818586    -0.270818586 
            0.15   -0.30057728058  -0.30057728058 
        0.150125     -0.270818586    -0.270818586 
         0.15025   -0.23096791049  -0.23096791049 
        0.150375   -0.19294947386  -0.19294947386 
          0.1505   -0.15410042414  -0.15410042414 
        0.150625   -0.11573110474  -0.11573110474 
         0.15075  -0.077062706929 -0.077062706929 
        0.150875   -0.03857386997  -0.03857386997 
           0.151  4.6566128731e-09 4.6566128731e-09 
        0.151125   0.038573885337  0.038573885337 
         0.15125   0.077062727883  0.077062727883 
        0.151375    0.11573111499   0.11573111499 
          0.1515    0.15410042088   0.15410042088 
        0.151625    0.19294944918   0.19294944918 
         0.15175    0.23096797522   0.23096797522 
        0.151875    0.27081854781   0.27081854781 
           0.152    0.30057726428   0.30057726428 
        0.152125     0.2708185236    0.2708185236 
         0.15225    0.23096797755   0.23096797755 
        0.152375    0.19294946687   0.19294946687 
          0.1525    0.15410042275   0.15410042275 
        0.152625    0.11573109683   0.11573109683 
         0.15275   0.077062758151  0.077062758151 
        0.152875   0.038573911879  0.038573911879 
           0.153  -1.3038516045e-08 -1.3038516045e-08 
        0.153125  -0.038573896978 -0.038573896978 
         0.15325   -0.07706272928  -0.07706272928 
        0.153375   -0.11573106656  -0.11573106656 
          0.1535   -0.15410046419  -0.15410046419 
        0.153625   -0.19294943986  -0.19294943986 
         0.15375   -0.23096796311  -0.23096796311 
        0.153875   -0.27081856038  -0.27081856038 
           0.154   -0.30057730386  -0.30057730386 
        0.154125   -0.27081850171  -0.27081850171 
         0.15425    -0.2309679836   -0.2309679836 
        0.154375   -0.19294946594  -0.19294946594 
          0.1545   -0.15410044556  -0.15410044556 
        0.154625    -0.1157310633   -0.1157310633 
         0.15475  -0.077062741853 -0.077062741853 
        0.154875  -0.038573937956 -0.038573937956 
           0.155  1.8160790205e-08 1.8160790205e-08 
        0.155125   0.038573910482  0.038573910482 
         0.15525   0.077062703203  0.077062703203 
        0.155375    0.11573109264   0.11573109264 
          0.1555     0.1541004912    0.1541004912 
        0.155625    0.19294942915   0.19294942915 
         0.15575    0.23096794309   0.23096794309 
        0.155875    0.27081853198   0.27081853198 
           0.156    0.30057732621   0.30057732621 
        0.156125    0.27081853058   0.27081853058 
         0.15625    0.23096795753   0.23096795753 
        0.156375    0.19294947712   0.19294947712 
          0.1565    0.15410045907   0.15410045907 
        0.156625    0.11573103582   0.11573103582 
         0.15675    0.07706274325   0.07706274325 
        0.156875   0.038573916536  0.038573916536 
           0.157  -1.3038516045e-08 -1.3038516045e-08 
        0.157125  -0.038573918398 -0.038573918398 
         0.15725   -0.07706271857  -0.07706271857 
        0.157375   -0.11573110381  -0.11573110381 
          0.1575    -0.1541004777   -0.1541004777 
        0.157625   -0.19294944545  -0.19294944545 
         0.15775   -0.23096792493  -0.23096792493 
        0.157875   -0.27081855526  -0.27081855526 
           0.158   -0.30057730572  -0.30057730572 
        0.158125   -0.27081850218  -0.27081850218 
         0.15825   -0.23096793983  -0.23096793983 
        0.158375   -0.19294950878  -0.19294950878 
          0.1585   -0.15410044929  -0.15410044929 
        0.158625   -0.11573106563  -0.11573106563 
         0.15875  -0.077062712517 -0.077062712517 
        0.158875  -0.038573923986 -0.038573923986 
           0.159  -1.0244548321e-08 -1.0244548321e-08 
        0.159125   0.038573900703  0.038573900703 
         0.15925   0.077062706929  0.077062706929 
        0.159375    0.11573107773   0.11573107773 
          0.1595    0.15410042461   0.15410042461 
        0.159625    0.19294949854   0.19294949854 
         0.15975    0.23096792307   0.23096792307 
        0.159875    0.27081857715   0.27081857715 
            0.16    0.30057721399   0.30057721399 
        0.160125    0.27081857715   0.27081857715 
         0.16025    0.23096792307   0.23096792307 
        0.160375    0.19294949854   0.19294949854 
          0.1605    0.15410042461   0.15410042461 
        0.160625    0.11573107773   0.11573107773 
         0.16075   0.077062706929  0.077062706929 
        0.160875   0.038573900703  0.038573900703 
           0.161  -1.0244548321e-08 -1.0244548321e-08 
        0.161125  -0.038573923986 -0.038573923986 
         0.16125  -0.077062712517 -0.077062712517 
        0.161375   -0.11573106563  -0.11573106563 
          0.1615   -0.15410044929  -0.15410044929 
        0.161625   -0.19294950878  -0.19294950878 
         0.16175   -0.23096793983  -0.23096793983 
        0.161875   -0.27081850218  -0.27081850218 
           0.162   -0.30057730572  -0.30057730572 
        0.162125   -0.27081855526  -0.27081855526 
         0.16225   -0.23096792493  -0.23096792493 
        0.162375   -0.19294944545  -0.19294944545 
          0.1625    -0.1541004777   -0.1541004777 
        0.162625   -0.11573110381  -0.11573110381 
         0.16275   -0.07706271857  -0.07706271857 
        0.162875  -0.038573918398 -0.038573918398 
           0.163  -1.3038516045e-08 -1.3038516045e-08 
        0.163125   0.038573916536  0.038573916536 
         0.16325    0.07706274325   0.07706274325 
        0.163375    0.11573103582   0.11573103582 
          0.1635    0.15410045907   0.15410045907 
        0.163625    0.19294947712   0.19294947712 
         0.16375    0.23096795753   0.23096795753 
        0.163875    0.27081853058   0.27081853058 
           0.164    0.30057732621   0.30057732621 
        0.164125    0.27081853198   0.27081853198 
         0.16425    0.23096794309   0.23096794309 
        0.164375    0.19294942915   0.19294942915 
          0.1645     0.1541004912    0.1541004912 
        0.164625    0.11573109264   0.11573109264 
         0.16475   0.077062703203  0.077062703203 
        0.164875   0.038573910482  0.038573910482 
           0.165  1.8160790205e-08 1.8160790205e-08 
        0.165125  -0.038573937956 -0.038573937956 
         0.16525  -0.077062741853 -0.077062741853 
        0.165375    -0.1157310633   -0.1157310633 
          0.1655   -0.15410044556  -0.15410044556 
        0.165625   -0.19294946594  -0.19294946594 
         0.16575    -0.2309679836   -0.2309679836 
        0.165875   -0.27081850171  -0.27081850171 
           0.166   -0.30057730386  -0.30057730386 
        0.166125   -0.27081856038  -0.27081856038 
         0.16625   -0.23096796311  -0.23096796311 
        0.166375   -0.19294943986  -0.19294943986 
          0.1665   -0.15410046419  -0.15410046419 
        0.166625   -0.11573106656  -0.11573106656 
         0.16675   -0.07706272928  -0.07706272928 
        0.166875  -0.038573896978 -0.038573896978 
           0.167  -1.3038516045e-08 -1.3038516045e-08 
        0.167125   0.038573911879  0.038573911879 
         0.16725   0.077062758151  0.077062758151 
        0.167375    0.11573109683   0.11573109683 
          0.1675    0.15410042275   0.15410042275 
        0.167625    0.19294946687   0.19294946687 
         0.16775    0.23096797755   0.23096797755 
        0.167875     0.2708185236    0.2708185236 
           0.168    0.30057726428   0.30057726428 
        0.168125    0.27081854781   0.27081854781 
         0.16825    0.23096797522   0.23096797522 
        0.168375    0.19294944918   0.19294944918 
          0.1685    0.15410042088   0.15410042088 
        0.168625    0.11573111499   0.11573111499 
         0.16875   0.077062727883  0.077062727883 
        0.168875   0.038573885337  0.038573885337 
           0.169  4.6566128731e-09 4.6566128731e-09 
        0.169125   -0.03857386997  -0.03857386997 
         0.16925  -0.077062706929 -0.077062706929 
        0.169375   -0.11573110474  -0.11573110474 
          0.1695   -0.15410042414  -0.15410042414 
        0.169625   -0.19294947386  -0.19294947386 
         0.16975   -0.23096791049  -0.23096791049 
        0.169875     -0.270818586    -0.270818586 
            0.17   -0.30057728058  -0.30057728058 
        0.170125     -0.270818586    -0.270818586 
         0.17025   -0.23096791049  -0.23096791049 
        0.170375   -0.19294947386  -0.19294947386 
          0.1705   -0.15410042414  -0.15410042414 
        0.170625   -0.11573110474  -0.11573110474 
         0.17075  -0.077062706929 -0.077062706929 
        0.170875   -0.03857386997  -0.03857386997 
           0.171  4.6566128731e-09 4.6566128731e-09 
        0.171125   0.038573885337  0.038573885337 
         0.17125   0.077062727883  0.077062727883 
        0.171375    0.11573111499   0.11573111499 
          0.1715    0.15410042088   0.15410042088 
        0.171625    0.19294944918   0.19294944918 
         0.17175    0.23096797522   0.23096797522 
        0.171875    0.27081854781   0.27081854781 
           0.172    0.30057726428   0.30057726428 
        0.172125     0.2708185236    0.2708185236 
         0.17225    0.23096797755   0.23096797755 
        0.172375    0.19294946687   0.19294946687 
          0.1725    0.15410042275   0.15410042275 
        0.172625    0.11573109683   0.11573109683 
         0.17275   0.077062758151  0.077062758151 
        0.172875   0.038573911879  0.038573911879 
           0.173  -1.3038516045e-08 -1.3038516045e-08 
        0.173125  -0.038573896978 -0.038573896978 
         0.17325   -0.07706272928  -0.07706272928 
        0.173375   -0.11573106656  -0.11573106656 
          0.1735   -0.15410046419  -0.15410046419 
        0.173625   -0.19294943986  -0.19294943986 
         0.17375   -0.23096796311  -0.23096796311 
        0.173875   -0.27081856038  -0.27081856038 
           0.174   -0.30057730386  -0.30057730386 
        0.174125   -0.27081850171  -0.27081850171 
         0.17425    -0.2309679836   -0.2309679836 
        0.174375   -0.19294946594  -0.19294946594 
          0.1745   -0.15410044556  -0.15410044556 
        0.174625    -0.1157310633   -0.1157310633 
         0.17475  -0.077062741853 -0.077062741853 
        0.174875  -0.038573937956 -0.038573937956 
           0.175  1.8160790205e-08 1.8160790205e-08 
        0.175125   0.038573910482  0.038573910482 
         0.17525   0.077062703203  0.077062703203 
        0.175375    0.11573109264   0.11573109264 
          0.1755     0.1541004912    0.1541004912 
        0.175625    0.19294942915   0.19294942915 
         0.17575    0.23096794309   0.23096794309 
        0.175875    0.27081853198   0.27081853198 
           0.176    0.30057732621   0.30057732621 
        0.176125    0.27081853058   0.27081853058 
         0.17625    0.23096795753   0.23096795753 
        0.176375    0.19294947712   0.19294947712 
          0.1765    0.15410045907   0.15410045907 
        0.176625    0.11573103582   0.11573103582 
         0.17675    0.07706274325   0.07706274325 
        0.176875   0.038573916536  0.038573916536 
           0.177  -1.3038516045e-08 -1.3038516045e-08 
        0.177125  -0.038573918398 -0.038573918398 
         0.17725   -0.07706271857  -0.07706271857 
        0.177375   -0.11573110381  -0.11573110381 
          0.1775    -0.1541004777   -0.1541004777 
        0.177625   -0.19294944545  -0.19294944545 
         0.17775   -0.23096792493  -0.23096792493 
        0.177875   -0.27081855526  -0.27081855526 
           0.178   -0.30057730572  -0.30057730572 
        0.178125   -0.27081850218  -0.27081850218 
         0.17825   -0.23096793983  -0.23096793983 
        0.178375   -0.19294950878  -0.19294950878 
          0.1785   -0.15410044929  -0.15410044929 
        0.178625   -0.11573106563  -0.11573106563 
         0.17875  -0.077062712517 -0.077062712517 
        0.178875  -0.038573923986 -0.038573923986 
           0.179  -1.0244548321e-08 -1.0244548321e-08 
        0.179125   0.038573900703  0.038573900703 
         0.17925   0.077062706929  0.077062706929 
        0.179375    0.11573107773   0.11573107773 
          0.1795    0.15410042461   0.15410042461 
        0.179625    0.19294949854   0.19294949854 
         0.17975    0.23096792307   0.23096792307 
        0.179875    0.27081857715   0.27081857715 
            0.18    0.30057721399   0.30057721399 
        0.180125    0.27081857715   0.27081857715 
         0.18025    0.23096792307   0.23096792307 
        0.180375    0.19294949854   0.19294949854 
          0.1805    0.15410042461   0.15410042461 
        0.180625    0.11573107773   0.11573107773 
         0.18075   0.077062706929  0.077062706929 
        0.180875   0.038573900703  0.038573900703 
           0.181  -1.0244548321e-08 -1.0244548321e-08 
        0.181125  -0.038573923986 -0.038573923986 
         0.18125  -0.077062712517 -0.077062712517 
        0.181375   -0.11573106563  -0.11573106563 
          0.1815   -0.15410044929  -0.15410044929 
        0.181625   -0.19294950878  -0.19294950878 
         0.18175   -0.23096793983  -0.23096793983 
        0.181875   -0.27081850218  -0.27081850218 
           0.182   -0.30057730572  -0.30057730572 
        0.182125   -0.27081855526  -0.27081855526 
         0.18225   -0.23096792493  -0.23096792493 
        0.182375   -0.19294944545  -0.19294944545 
          0.1825    -0.1541004777   -0.1541004777 
        0.182625   -0.11573110381  -0.11573110381 
         0.18275   -0.07706271857  -0.07706271857 
        0.182875  -0.038573918398 -0.038573918398 
           0.183  -1.3038516045e-08 -1.3038516045e-08 
        0.183125   0.038573916536  0.038573916536 
         0.18325    0.07706274325   0.07706274325 
        0.183375    0.11573103582   0.11573103582 
          0.1835    0.15410045907   0.15410045907 
        0.183625    0.19294947712   0.19294947712 
         0.18375    0.23096795753   0.23096795753 
        0.183875    0.27081853058   0.27081853058 
           0.184    0.30057732621   0.30057732621 
        0.184125    0.27081853198   0.27081853198 
         0.18425    0.23096794309   0.23096794309 
        0.184375    0.19294942915   0.19294942915 
          0.1845     0.1541004912    0.1541004912 
        0.184625    0.11573109264   0.11573109264 
         0.18475   0.077062703203  0.077062703203 
        0.184875   0.038573910482  0.038573910482 
           0.185  1.8160790205e-08 1.8160790205e-08 
        0.185125  -0.038573937956 -0.038573937956 
         0.18525  -0.077062741853 -0.077062741853 
        0.185375    -0.1157310633   -0.1157310633 
          0.1855   -0.15410044556  -0.15410044556 
        0.185625   -0.19294946594  -0.19294946594 
         0.18575    -0.2309679836   -0.2309679836 
        0.185875   -0.27081850171  -0.27081850171 
           0.186   -0.30057730386  -0.30057730386 
        0.186125   -0.27081856038  -0.27081856038 
         0.18625   -0.23096796311  -0.23096796311 
        0.186375   -0.19294943986  -0.19294943986 
          0.1865   -0.15410046419  -0.15410046419 
        0.186625   -0.11573106656  -0.11573106656 
         0.18675   -0.07706272928  -0.07706272928 
        0.186875  -0.038573896978 -0.038573896978 
           0.187  -1.3038516045e-08 -1.3038516045e-08 
        0.187125   0.038573911879  0.038573911879 
         0.18725   0.077062758151  0.077062758151 
        0.187375    0.11573109683   0.11573109683 
          0.1875    0.15410042275   0.15410042275 
        0.187625    0.19294946687   0.19294946687 
         0.18775    0.23096797755   0.23096797755 
        0.187875     0.2708185236    0.2708185236 
           0.188    0.30057726428   0.30057726428 
        0.188125    0.27081854781   0.27081854781 
         0.18825    0.23096797522   0.23096797522 
        0.188375    0.19294944918   0.19294944918 
          0.1885    0.15410042088   0.15410042088 
        0.188625    0.11573111499   0.11573111499 
         0.18875   0.077062727883  0.077062727883 
        0.188875   0.038573885337  0.038573885337 
           0.189  4.6566128731e-09 4.6566128731e-09 
        0.189125   -0.03857386997  -0.03857386997 
         0.18925  -0.077062706929 -0.077062706929 
        0.189375   -0.11573110474  -0.11573110474 
          0.1895   -0.15410042414  -0.15410042414 
        0.189625   -0.19294947386  -0.19294947386 
         0.18975   -0.23096791049  -0.23096791049 
        0.189875     -0.270818586    -0.270818586 
            0.19   -0.30057728058  -0.30057728058 
        0.190125     -0.270818586    -0.270818586 
         0.19025   -0.23096791049  -0.23096791049 
        0.190375   -0.19294947386  -0.19294947386 
          0.1905   -0.15410042414  -0.15410042414 
        0.190625   -0.11573110474  -0.11573110474 
         0.19075  -0.077062706929 -0.077062706929 
        0.190875   -0.03857386997  -0.03857386997 
           0.191  4.6566128731e-09 4.6566128731e-09 
        0.191125   0.038573885337  0.038573885337 
         0.19125   0.077062727883  0.077062727883 
        0.191375    0.11573111499   0.11573111499 
          0.1915    0.15410042088   0.15410042088 
        0.191625    0.19294944918   0.19294944918 
         0.19175    0.23096797522   0.23096797522 
        0.191875    0.27081854781   0.27081854781 
           0.192    0.30057726428   0.30057726428 
        0.192125     0.2708185236    0.2708185236 
         0.19225    0.23096797755   0.23096797755 
        0.192375    0.19294946687   0.19294946687 
          0.1925    0.15410042275   0.15410042275 
        0.192625    0.11573109683   0.11573109683 
         0.19275   0.077062758151  0.077062758151 
        0.192875   0.038573911879  0.038573911879 
           0.193  -1.3038516045e-08 -1.3038516045e-08 
        0.193125  -0.038573896978 -0.038573896978 
         0.19325   -0.07706272928  -0.07706272928 
        0.193375   -0.11573106656  -0.11573106656 
          0.1935   -0.15410046419  -0.15410046419 
        0.193625   -0.19294943986  -0.19294943986 
         0.19375   -0.23096796311  -0.23096796311 
        0.193875   -0.27081856038  -0.27081856038 
           0.194   -0.30057730386  -0.30057730386 
        0.194125   -0.27081850171  -0.27081850171 
         0.19425    -0.2309679836   -0.2309679836 
        0.194375   -0.19294946594  -0.19294946594 
          0.1945   -0.15410044556  -0.15410044556 
        0.194625    -0.1157310633   -0.1157310633 
         0.19475  -0.077062741853 -0.077062741853 
        0.194875  -0.038573937956 -0.038573937956 
           0.195  1.8160790205e-08 1.8160790205e-08 
        0.195125   0.038573910482  0.038573910482 
         0.19525   0.077062703203  0.077062703203 
        0.195375    0.11573109264   0.11573109264 
          0.1955     0.1541004912    0.1541004912 
        0.195625    0.19294942915   0.19294942915 
         0.19575    0.23096794309   0.23096794309 
        0.195875    0.27081853198   0.27081853198 
           0.196    0.30057732621   0.30057732621 
        0.196125    0.27081853058   0.27081853058 
         0.19625    0.23096795753   0.23096795753 
        0.196375    0.19294947712   0.19294947712 
          0.1965    0.15410045907   0.15410045907 
        0.196625    0.11573103582   0.11573103582 
         0.19675    0.07706274325   0.07706274325 
        0.196875   0.038573916536  0.038573916536 
           0.197  -1.3038516045e-08 -1.3038516045e-08 
        0.197125  -0.038573918398 -0.038573918398 
         0.19725   -0.07706271857  -0.07706271857 
        0.197375   -0.11573110381  -0.11573110381 
          0.1975    -0.1541004777   -0.1541004777 
        0.197625   -0.19294944545  -0.19294944545 
         0.19775   -0.23096792493  -0.23096792493 
        0.197875   -0.27081855526  -0.27081855526 
           0.198   -0.30057730572  -0.30057730572 
        0.198125   -0.27081850218  -0.27081850218 
         0.19825   -0.23096793983  -0.23096793983 
        0.198375   -0.19294950878  -0.19294950878 
          0.1985   -0.15410044929  -0.15410044929 
        0.198625   -0.11573106563  -0.11573106563 
         0.19875  -0.077062712517 -0.077062712517 
        0.198875  -0.038573923986 -0.038573923986 
           0.199  -1.0244548321e-08 -1.0244548321e-08 
        0.199125   0.038573900703  0.038573900703 
         0.19925   0.077062706929  0.077062706929 
        0.199375    0.11573107773   0.11573107773 
          0.1995    0.15410042461   0.15410042461 
        0.199625    0.19294949854   0.19294949854 
         0.19975    0.23096792307   0.23096792307 
        0.199875    0.27081857715   0.27081857715 
             0.2    0.30057721399   0.30057721399 
        0.200125    0.27081857715   0.27081857715 
         0.20025    0.23096792307   0.23096792307 
        0.200375    0.19294949854   0.19294949854 
          0.2005    0.15410042461   0.15410042461 
        0.200625    0.11573107773   0.11573107773 
         0.20075   0.077062706929  0.077062706929 
        0.200875   0.038573900703  0.038573900703 
           0.201  -1.0244548321e-08 -1.0244548321e-08 
        0.201125  -0.038573923986 -0.038573923986 
         0.20125  -0.077062712517 -0.077062712517 
        0.201375   -0.11573106563  -0.11573106563 
          0.2015   -0.15410044929  -0.15410044929 
        0.201625   -0.19294950878  -0.19294950878 
         0.20175   -0.23096793983  -0.23096793983 
        0.201875   -0.27081850218  -0.27081850218 
           0.202   -0.30057730572  -0.30057730572 
        0.202125   -0.27081855526  -0.27081855526 
         0.20225   -0.23096792493  -0.23096792493 
        0.202375   -0.19294944545  -0.19294944545 
          0.2025    -0.1541004777   -0.1541004777 
        0.202625   -0.11573110381  -0.11573110381 
         0.20275   -0.07706271857  -0.07706271857 
        0.202875  -0.038573918398 -0.038573918398 
           0.203  -1.3038516045e-08 -1.3038516045e-08 
        0.203125   0.038573916536  0.038573916536 
         0.20325    0.07706274325   0.07706274325 
        0.203375    0.11573103582   0.11573103582 
          0.2035    0.15410045907   0.15410045907 
        0.203625    0.19294947712   0.19294947712 
         0.20375    0.23096795753   0.23096795753 
        0.203875    0.27081853058   0.27081853058 
           0.204    0.30057732621   0.30057732621 
        0.204125    0.27081853198   0.27081853198 
         0.20425    0.23096794309   0.23096794309 
        0.204375    0.19294942915   0.19294942915 
          0.2045     0.1541004912    0.1541004912 
        0.204625    0.11573109264   0.11573109264 
         0.20475   0.077062703203  0.077062703203 
        0.204875   0.038573910482  0.038573910482 
           0.205  1.8160790205e-08 1.8160790205e-08 
        0.205125  -0.038573937956 -0.038573937956 
         0.20525  -0.077062741853 -0.077062741853 
        0.205375    -0.1157310633   -0.1157310633 
